id;parent_id;vehicle_id;author_id;type;title;alert_title;alert_description;trigger_value;sort_order;creation_date;enabled;alert_critical;deleted;additional
36;32;1;;checkbox;Coolant;;Description of vehicle fault should be here;;4;2013-09-10;1;0;0;0
37;32;1;;checkbox;Transmission;;Description of vehicle fault should be here;;5;2013-09-10;1;0;0;0
38;32;1;;checkbox;Battery;;Description of vehicle fault should be here;;6;2013-09-10;1;0;0;0
39;4;1;;radio;Are the fan and drive belts in good working order?;;Description of vehicle fault should be here;no;3;2013-09-10;1;0;0;0
40;4;1;;radio;Has the daily greasing been carried out?;;Description of vehicle fault should be here;no;4;2013-09-10;1;0;0;0
41;4;1;;radio;Does the vehicle start?;;Description of vehicle fault should be here;no;5;2013-09-10;1;0;0;0
42;4;1;;radio;Is the steering functioning properly?;;Description of vehicle fault should be here;no;6;2013-09-10;1;0;0;0
43;4;1;;radio;Do the foot and hand brakes work properly?;;Description of vehicle fault should be here;no;7;2013-09-10;1;0;0;0
44;5;1;;text;Plant ID;;Description of vehicle fault should be here;;1;2013-09-10;1;0;0;0
45;5;1;;text;Type of trailer;;Description of vehicle fault should be here;;2;2013-09-10;1;0;0;0
46;5;1;;datePicker;Registration expiry;;Description of vehicle fault should be here;;3;2013-09-10;1;0;0;0
47;5;1;;radio;Is the trailer stable?;Please secure the vehicle before continuing;Description of vehicle fault should be here;no;4;2013-09-10;1;1;0;0
48;5;1;;radio;Is the trailer free of damage?;;Description of vehicle fault should be here;no;5;2013-09-10;1;0;0;0
49;5;1;;radio;Are all guards in place?;;Description of vehicle fault should be here;no;6;2013-09-10;1;0;0;0
50;5;1;;radio;Are the tyres correctly inflated, in good working order with wheel nuts tightened?;;Description of vehicle fault should be here;no;7;2013-09-10;1;0;0;1
51;5;1;;radio;Is the tow hitch free of damage and greased if necessary?;;Description of vehicle fault should be here;no;9;2013-09-10;1;0;0;0
52;5;1;;radio;Are all lights and indicators functioning?;;Description of vehicle fault should be here;no;10;2013-09-10;1;0;0;0
53;5;1;;radio;Are electrical cables or hydraulic hoses free of damage?;;Description of vehicle fault should be here;no;11;2013-09-10;1;0;0;0
54;50;1;;radio;Are you authorised to inflate/change tyres?;Do not work on tyres unless authorised;Description of vehicle fault should be here;no;8;2013-09-10;1;1;0;0
55;7;1;;text;Hours;;Description of vehicle fault should be here;;1;2013-09-10;1;0;0;0
56;7;1;;radio;Is the motor housed correctly and free of damage?;;Description of vehicle fault should be here;no;2;2013-09-10;1;0;0;0
57;7;1;;radio;Are all guards fuel levels acceptable?;;Description of vehicle fault should be here;no;3;2013-09-10;1;0;0;0
58;7;1;;radio;Are all hoses fitted correctly and free from leaks? (Pump motors);;Description of vehicle fault should be here;no;4;2013-09-10;1;0;0;0
59;7;1;;radio;Test the Residual Current Device. Does it function as designed? (Electrical generators);Do not operate electrical equipment;Description of vehicle fault should be here;no;5;2013-09-10;1;1;0;0
60;7;1;;radio;Does the motor start?;;Description of vehicle fault should be here;no;6;2013-09-10;1;0;0;0
61;6;1;;radio;Is the data plate intact and legible?;;Description of vehicle fault should be here;no;1;2013-09-10;1;0;0;0
62;6;1;;radio;Are hydraulics in good working order? (rams, pumps, hoses);;Description of vehicle fault should be here;no;2;2013-09-10;1;0;0;0
63;6;1;;radio;Are outriggers and their locking mechanism working properly?;;Description of vehicle fault should be here;no;3;2013-09-10;1;0;0;0
64;6;1;;radio;Is the slew ring or articulation point free of damage?;;Description of vehicle fault should be here;no;4;2013-09-10;1;0;0;0
65;6;1;;radio;Is the load cell, limiter and anti-two block working properly?;;Description of vehicle fault should be here;no;5;2013-09-10;1;0;0;0
66;6;1;;radio;Are all welds, boom sections and other structural elements free of damage?;;Description of vehicle fault should be here;no;6;2013-09-10;1;0;0;0
67;6;1;;radio;Are wire rope, sheaves, hook and wear pads in good working order?;;Description of vehicle fault should be here;no;7;2013-09-10;1;0;0;0
68;6;1;;radio;Are all bolts, locking pins and guides in place?;;Description of vehicle fault should be here;no;8;2013-09-10;1;0;0;0
69;8;1;;radio;Is the data plate intact and legible?;;Description of vehicle fault should be here;no;1;2013-09-10;1;0;0;0
70;8;1;;radio;Are hydraulics in good working order? (rams, pumps, hoses);;Description of vehicle fault should be here;no;2;2013-09-10;1;0;0;0
71;8;1;;radio;Are all welds, booms sections and other structural elements free of damage?;;Description of vehicle fault should be here;no;3;2013-09-10;1;0;0;0
72;8;1;;radio;Is the slew ring or articulation point free of damage?;;Description of vehicle fault should be here;no;4;2013-09-10;1;0;0;0
73;8;1;;radio;Are the ground excavating tools in good working order? (Bucket, cutting edge, augers);;Description of vehicle fault should be here;no;5;2013-09-10;1;0;0;0
74;8;1;;radio;Are all bolts, locking pins and guides in place?;;Description of vehicle fault should be here;no;6;2013-09-10;1;0;0;0
75;9;1;;radio;Are the ground conditions suitable?;Do not continue if ground conditions are not suitable;Description of vehicle fault should be here;no;1;2013-09-10;1;1;0;0
76;9;1;;radio;Are hydraulics in good working order? (rams, pumps, hoses);;Description of vehicle fault should be here;no;2;2013-09-10;1;0;0;0
77;9;1;;radio;Are the outriggers and their locking mechanism working properly?;;Description of vehicle fault should be here;no;3;2013-09-10;1;0;0;0
78;9;1;;radio;Is the slew ring free of damage?;;Description of vehicle fault should be here;no;4;2013-09-10;1;0;0;0
79;9;1;;radio;Are all welds, boom sections and other structural elements free of damage?;;Description of vehicle fault should be here;no;5;2013-09-10;1;0;0;0
80;9;1;;radio;Are the attachment points, emergency descent device and handrails in place?;;Description of vehicle fault should be here;no;6;2013-09-10;1;0;0;0
81;9;1;;radio;Have the secondary ground controls and communication methods been checked?;;Description of vehicle fault should be here;no;7;2013-09-10;1;0;0;0
82;9;1;;radio;Is the load sensors and wind meter working properly?;;Description of vehicle fault should be here;no;8;2013-09-10;1;0;0;0
83;9;1;;radio;Are all bolts, locking pins and guides in place?;;Description of vehicle fault should be here;no;9;2013-09-10;1;0;0;0
