id;parent_id;vehicle_id;author_id;type;title;alert_title;alert_description;trigger_value;sort_order;creation_date;enabled;alert_critical;deleted;additional
55;7;1;;text;Hours;;;;1;2013-09-10;1;0;0;0
56;7;1;;radio;Is the motor housed correctly and free of damage?;;;no;2;2013-09-10;1;0;0;0
57;7;1;;radio;Are all guards fuel levels acceptable?;;;no;3;2013-09-10;1;0;0;0
58;7;1;;radio;Are all hoses fitted correctly and free from leaks? (Pump motors);;;no;4;2013-09-10;1;0;0;0
59;7;1;;radio;Test the Residual Current Device. Does it function as designed? (Electrical generators);Do not operate electrical equipment;;no;5;2013-09-10;1;1;0;0
60;7;1;;radio;Does the motor start?;;;no;6;2013-09-10;1;0;0;0
61;6;1;;radio;Is the data plate intact and legible?;;;no;1;2013-09-10;1;0;0;0
62;6;1;;radio;Are hydraulics in good working order? (rams, pumps, hoses);;;no;2;2013-09-10;1;0;0;0
63;6;1;;radio;Are outriggers and their locking mechanism working properly?;;;no;3;2013-09-10;1;0;0;0
64;6;1;;radio;Is the slew ring or articulation point free of damage?;;;no;4;2013-09-10;1;0;0;0
65;6;1;;radio;Is the load cell, limiter and anti-two block working properly?;;;no;5;2013-09-10;1;0;0;0
66;6;1;;radio;Are all welds, boom sections and other structural elements free of damage?;;;no;6;2013-09-10;1;0;0;0
67;6;1;;radio;Are wire rope, sheaves, hook and wear pads in good working order?;;;no;7;2013-09-10;1;0;0;0
68;6;1;;radio;Are all bolts, locking pins and guides in place?;;;no;8;2013-09-10;1;0;0;0
69;8;1;;radio;Is the data plate intact and legible?;;;no;1;2013-09-10;1;0;0;0
70;8;1;;radio;Are hydraulics in good working order? (rams, pumps, hoses);;;no;2;2013-09-10;1;0;0;0
71;8;1;;radio;Are all welds, booms sections and other structural elements free of damage?;;;no;3;2013-09-10;1;0;0;0
72;8;1;;radio;Is the slew ring or articulation point free of damage?;;;no;4;2013-09-10;1;0;0;0
73;8;1;;radio;Are the ground excavating tools in good working order? (Bucket, cutting edge, augers);;;no;5;2013-09-10;1;0;0;0
74;8;1;;radio;Are all bolts, locking pins and guides in place?;;;no;6;2013-09-10;1;0;0;0
75;9;1;;radio;Are the ground conditions suitable?;Do not continue if ground conditions are not suitable;;no;1;2013-09-10;1;1;0;0
76;9;1;;radio;Are hydraulics in good working order? (rams, pumps, hoses);;;no;2;2013-09-10;1;0;0;0
77;9;1;;radio;Are the outriggers and their locking mechanism working properly?;;;no;3;2013-09-10;1;0;0;0
78;9;1;;radio;Is the slew ring free of damage?;;;no;4;2013-09-10;1;0;0;0
79;9;1;;radio;Are all welds, boom sections and other structural elements free of damage?;;;no;5;2013-09-10;1;0;0;0
80;9;1;;radio;Are the attachment points, emergency descent device and handrails in place?;;;no;6;2013-09-10;1;0;0;0
81;9;1;;radio;Have the secondary ground controls and communication methods been checked?;;;no;7;2013-09-10;1;0;0;0
82;9;1;;radio;Is the load sensors and wind meter working properly?;;;no;8;2013-09-10;1;0;0;0
83;9;1;;radio;Are all bolts, locking pins and guides in place?;;;no;9;2013-09-10;1;0;0;0
